pmid,pmcid,title,measure,estimate,ci_low,ci_high,p_operator,p_value,exposure_domains,disease_groups,specific_exposure_candidates,china_or_chinese_population_flag,source_location,location_label,source_url,doi,extraction_level,needs_manual_check
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.2,0,1.6,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.3,0,2.7,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.32,0.01,1.76,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.59,0.27,1.27,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.6,0.2,2.2,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.60,0.26,1.37,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.62,0.29,1.33,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.67,0.14,3.27,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.72,0.33,1.56,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.73,0.21,2.48,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.8,0.4,1.5,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.85,0.57,1.21,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.88,0.72,1.09,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.9,0.3,2.5,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.92,0.45,1.88,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.98,0.45,1.86,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.98,0.33,2.92,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.0,0.3,3.1,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.00,0.44,2.23,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.02,0.12,7.21,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.04,0.26,4.22,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.07,0.75,1.54,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.07,0.36,3.17,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.07,0.36,3.16,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.07,0.02,3.62,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.1,0.4,1.5,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.12,0.72,1.66,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.2,0.7,2.0,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.23,0.70,2.17,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.24,0.64,2.41,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.28,0.70,2.15,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.37,0.28,3.99,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.47,0.77,2.80,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.48,0.84,2.60,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.58,0.88,2.84,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.67,0.84,3.30,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.91,0.47,7.75,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.0,1.0,3.9,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.0,1.3,3.2,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.00,0.05,11.10,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.01,0.65,4.68,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.09,0.69,6.31,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.39,0.65,6.13,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.51,1.28,4.92,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.63,1.33,5.20,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.66,1.15,5.24,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.76,0.69,11.00,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,2.8,0.8,9.2,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,3.07,1.15,8.18,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,3.17,0.75,1.45,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,3.94,0.1,21.88,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,Supplementary Table 4. Results on dose-response relationship.,https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.76,0.40,1.44,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.86,0.59,1.24,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.91,0.82,1.02,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.94,0.83,1.08,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.96,0.80,1.16,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.97,0.83,1.13,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,0.98,0.83,1.17,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.00,0.88,1.13,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.00,0.58,1.73,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.00,0.79,1.26,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.01,0.68,1.50,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.01,0.69,1.46,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
37878255,PMC10627102,"Per- and Poly-fluoroalkyl Substances (PFAS) Exposure and Risk of Kidney, Liver, and Testicular Cancers: A Systematic Review and Meta-Analysis",RR,1.01,0.70,1.46,,,environmental_pollution,renal_cancer,PFAS,no,xml_table,"Table 1. Results of the metanalyses stratified by region, outcome, study design, year of publication, gender, and quality score.",https://pubmed.ncbi.nlm.nih.gov/37878255/,10.23749/mdl.v114i5.15065,fulltext_table_or_section_machine_extracted,yes
